FIPS,State,County,LACCESS_POP10,LACCESS_POP15,PCH_LACCESS_POP_10_15,PCT_LACCESS_POP10,PCT_LACCESS_POP15,LACCESS_LOWI10,LACCESS_LOWI15,PCH_LACCESS_LOWI_10_15,PCT_LACCESS_LOWI10,PCT_LACCESS_LOWI15,LACCESS_HHNV10,LACCESS_HHNV15,PCH_LACCESS_HHNV_10_15,PCT_LACCESS_HHNV10,PCT_LACCESS_HHNV15,LACCESS_SNAP15,PCT_LACCESS_SNAP15,LACCESS_CHILD10,LACCESS_CHILD15,LACCESS_CHILD_10_15,PCT_LACCESS_CHILD10,PCT_LACCESS_CHILD15,LACCESS_SENIORS10,LACCESS_SENIORS15,PCH_LACCESS_SENIORS_10_15,PCT_LACCESS_SENIORS10,PCT_LACCESS_SENIORS15,LACCESS_WHITE15,PCT_LACCESS_WHITE15,LACCESS_BLACK15,PCT_LACCESS_BLACK15,LACCESS_HISP15,PCT_LACCESS_HISP15,LACCESS_NHASIAN15,PCT_LACCESS_NHASIAN15,LACCESS_NHNA15,PCT_LACCESS_NHNA15,LACCESS_NHPI15,PCT_LACCESS_NHPI15,LACCESS_MULTIR15,PCT_LACCESS_MULTIR15
27169,MN,Winona,7809.05522098718,7298.7041393104,-6.53537549978119,15.1747055459225,14.1829815575103,1871.33690608621,2095.23870052671,11.9648040773576,3.63641768734811,4.07150793907369,292.958998049969,358.862863494677,22.495934886242,1.49820496087741,1.83524017333884,203.62693324086,1.04135692564621,1671.00807741541,1581.39651387907,-5.36272473768915,3.24713487381786,3.0729999686735,1131.11329756421,1027.41739893542,-9.16759610660518,2.19800100574068,1.99649715111525,6947.76485327979,13.501029621033,73.3367822977525,0.142509438793946,156.106269528503,0.303348690325689,165.072305378839,0.320771662771495,12.5897066695616,0.0244645589272684,0,0,99.9404913435328,0.194206275322152
27171,MN,Wright,17187.6923748788,14968.9165422002,-12.909096720404,13.7832336606887,12.0039426962311,2487.22307862137,2703.90729696545,8.71189320357162,1.99456541990487,2.16832982916235,599.719625612453,638.988657932539,6.5478984917299,1.3485027446146,1.43680133549016,366.597155027247,0.824313977081031,5541.92980928817,4590.79897429864,-17.1624482395185,4.44420995131369,3.68147471876395,1159.58586268084,1200.94776214466,3.56695444425268,0.929900451227618,0.963069576699807,14225.1385175488,11.4074887871281,114.99211234695,0.0922150058917001,324.736594695376,0.260414270004311,170.212816369047,0.13649784793027,71.1960347896966,0.0570938530791472,6.99595295265317,0.00561022690669861,380.381109045309,0.305036975978596
27173,MN,Yellow Medicine,3381.00541360301,3380.24160700289,-0.0225911084627944,32.3913145583733,32.3839970013689,992.545067475441,827.190627420001,-16.6596405013651,9.50895830116345,7.92480003276491,90.9232864870643,67.9489542305292,-25.2678198778084,2.11843631144139,1.58315364004029,57.5095704968098,1.33992475528448,849.330931303523,849.301784190781,-0.00343177337216866,8.13691254362448,8.13663330322649,619.551626960368,619.551626960368,0,5.93553963364982,5.93553963364982,3256.56476489289,31.1991259330608,2,0.0191607587660471,120.365657412848,1.15314866270213,7.06348124679062,0.0676708301091265,33.9999999225838,0.325732898281125,0,0,80.6133640452172,0.772306610894972
28001,MS,Adams,7940.91777696993,7183.93335654812,-9.53270694499821,24.5871683963524,22.2433456870549,5083.02930488572,4307.37956219299,-15.2595961220839,15.7383946028601,13.3367791503638,811.562404634175,610.983031220688,-24.7152125662969,6.41906513196373,4.83257953982985,494.965025896785,3.91493336942802,1961.36919384244,1766.31114682338,-9.94499391707735,6.07291449311837,5.46896351618844,1300.71305403998,1168.98845053189,-10.1271070586212,4.02734945672967,3.61949546562185,1662.37064925993,5.14713641904799,5387.29692721885,16.6804871264168,66.3817037250087,0.20553520056045,7.24374312600412,0.0224285324519433,27.2415169092001,0.0843468957153918,1,0.00309626281078738,98.7805256848401,0.305850468107998
28003,MS,Alcorn,3794.76471085811,3767.02664130521,-0.730956242781851,10.2403451732685,10.1654927309421,1697.19909462124,1733.95408159068,2.16562612400183,4.57996895221211,4.67915395631238,524.086442056932,636.744907873305,21.496161086368,3.48484900629651,4.2339577623067,269.216151697615,1.79012003256609,862.186186412771,883.790468727165,2.50575602519002,2.32664863969768,2.38494877817191,734.799229931703,728.338129067415,-0.879301529056932,1.98288914356722,1.96545356900833,3245.3181239255,8.75763856741101,378.617646277591,1.0217169395191,104.476274110755,0.281933977685066,20.7722301589365,0.0560548078876771,18.127594910804,0.0489181393820439,0,0,104.191054207195,0.281164298802372
28005,MS,Amite,2391.52458969047,2342.67963520183,-2.04241907857455,18.2128138732044,17.8408318879128,1428.18976361308,1173.24970425661,-17.8505732117499,10.8764737157344,8.93496081225048,324.501679316155,413.688633699233,27.4842813051162,6.06431843237068,7.73105276956145,176.326292630229,3.29520262811118,516.960617257092,497.386148535388,-3.7864525977942,3.93694781248261,3.78787714976306,418.308206165726,415.156638074658,-0.753408143711958,3.18565384331525,3.16165286782924,1586.3598254247,12.0810282950628,731.597006276837,5.571525445715,6.63120127974329,0.0505003524464495,4.37993075260056,0.0333556526738296,2.47960314607917,0.018883581951711,0,0,17.8632761287818,0.136038962217514
28007,MS,Attala,1988.08038063318,3955.19519450603,98.945436665209,10.1619320212287,20.2167000332551,892.224292890942,2252.5152775089,152.460653162716,4.56054126401013,11.5135722628752,277.601259726172,395.177733911214,42.3544454737058,3.64353930602667,5.18674017471078,433.298635481913,5.68708013495095,484.294891332423,1097.62476013371,126.643885735374,2.47543902746076,5.61043120084701,375.825890976493,614.238447142364,63.4369695888736,1.92100741656355,3.13963630720898,2329.79634458911,11.9085889623242,1557.38836475436,7.96048029418503,68.8838857397418,0.352095101920578,0.853709933348,0.00436367784373339,9.55431914077599,0.0488362254179922,3.57559100911021,0.0182763801324382,54.0268681161097,0.276154508874002
28009,MS,Benton,3094.87232694707,3215.39493769991,3.89426761496585,35.4550615986604,36.8357765803633,1946.87273897437,1881.11978058849,-3.37736294055457,22.3035025658652,21.55023233576,294.930402645672,243.941461549129,-17.2884655631115,8.66423039499624,7.16631790684868,272.889151451676,8.01672007789883,877.154593784055,909.004219341378,3.63101621801048,10.0487409071378,10.4136123191818,397.110961744547,411.977454963817,3.74366226355477,4.54932938188277,4.71964090919712,2068.26154932906,23.6941407873646,1070.00238337113,12.2580179100828,56.8567342240353,0.651354499072463,1.00000001350418,0.0114560661416449,11.4691047403494,0.13139082071657,0.54284600308165,0.00621887963205006,64.119051831955,0.734552088806908
28011,MS,Bolivar,14126.8069614061,14106.5319539523,-0.143521515578081,41.3729886115276,41.3136094712324,8249.931125877,8314.85375114812,0.786947482112706,24.1614617832098,24.3515997983544,887.348912941916,1177.63338646539,32.7136788347512,6.97217657689884,9.25303203005728,1607.21034341932,12.6283518772635,3677.0089124117,3661.6625955026,-0.417358708522526,10.7688063037391,10.7238617528265,1635.11871755932,1625.08669170328,-0.613535014204624,4.78875008803432,4.75936942950148,4484.2815981939,13.1330549075821,9340.24970818942,27.3546630786042,224.336678309715,0.657011797656216,96.413283348782,0.282364279832426,15.3754057250626,0.0450297429347272,9.28194970823824,0.0271839206567235,160.930014290207,0.47131355773966
28013,MS,Calhoun,1164.80648065798,1215.84273196738,4.3815219229009,7.78509878798276,8.12620459809771,627.585838714097,640.276730447597,2.02217624277552,4.19453173849818,4.27935256280976,253.928096667671,228.572638104872,-9.98529067698366,4.24061617681481,3.81717832506466,103.901700735569,1.73516534294537,258.223435034446,248.78122870444,-3.65660317730127,1.7258617499963,1.66275383441011,276.041370664286,296.790441418567,7.51665255984962,1.8449496769435,1.98362813406341,998.55895154671,6.67396706019723,203.624448619888,1.36094404905686,10.5667325086542,0.0706237970101203,0.148201144940685,0.000990516942525632,0.34753754734993,0.00232280141257806,0,0,13.163596069905,0.0879801902814129
28015,MS,Carroll,4839.78506883437,4336.75871746279,-10.3935679832313,45.6712755386842,40.9244004667622,2572.54551376903,2080.99699782553,-19.1074759732174,24.2761679132682,19.6376049620226,183.253077687105,122.482207416937,-33.1622644689936,4.3756704318793,2.92459903096793,225.730258477565,5.38992976307462,1078.7891088266,971.259892046157,-9.96758457242887,10.180136914472,9.16542315793297,858.193106210464,743.480361305245,-13.3667753883223,8.09845339445564,7.01595131929079,2770.84276646711,26.1474263137408,1491.62830921395,14.0759489403978,57.303198510239,0.540749254602614,4.96618003539925,0.0468640184523851,5.08753373278986,0.0480091887589871,0,0,64.2339214579056,0.60615194354917
28017,MS,Chickasaw,884.51741701145,685.352205348512,-22.51682192261,5.08577171694716,3.9406175560517,435.748942028017,386.194688280307,-11.3722028829444,2.50545619841316,2.22053063638631,313.94263635849,322.939200500448,2.8656713361115,4.7287639156272,4.86427474770972,42.7064560914058,0.643266396918298,251.49641669091,195.152034357558,-22.4036521373581,1.44604655411057,1.12207931438338,106.610075650799,84.255902040235,-20.9681622249149,0.612983415655468,0.484452058649005,181.018592807909,1.04081527603444,478.908402524434,2.7536131699887,20.566991249565,0.11825546946622,1.99999997506325,0.0114995398750187,0,0,0,0,23.4252085431706,0.134689561540769
28019,MS,Choctaw,287.916408016509,270.33832700882,-6.10527240485756,3.3686253424185,3.16296158896478,179.756622721186,106.057403489212,-40.9994458709241,2.10315458899247,1.24087286169664,153.684652079388,200.101897088363,30.202915112823,4.45979837723123,5.80678749530943,16.8119205239072,0.487867687867301,70.0160700909146,65.4975863142572,-6.45349527728452,0.81918883925254,0.766322526199335,40.3135380461508,37.7841834820993,-6.27420635012463,0.471668866808831,0.442075388815951,261.964935055523,3.06499280514242,2.37674967013299,0.0278079989485549,5.00118499691598,0.0585139229778399,0.99486481025815,0.0116399299199503,5.00000018626451,0.0585000606793554,0,0,0.0017772159771994,0.0000207934477266807
28021,MS,Claiborne,1448.96924159214,1452.24480268512,0.226061464864558,15.0871432902139,15.1212495073419,997.219094688074,1067.40530137722,7.03819321782039,10.3833724977934,11.1141743167141,295.167986036074,306.883562118063,3.96912152951343,8.58046471035099,8.92103378250183,136.098297007468,3.95634584324035,350.459893150066,351.068251309669,0.173588525104775,3.64910342721851,3.65543785203737,199.750934280924,202.344676248922,1.29848802827136,2.07987228530741,2.10687917793546,175.021903978708,1.82238550581745,1262.98204041281,13.1505835111704,4.6023079119941,0.0479207404414213,0,0,2.899746169016,0.0301931087985839,0,0,11.3411157096376,0.11808741888419
28023,MS,Clarke,2306.32344105947,2332.27698181418,1.12532094556467,13.7839077280628,13.939020928844,1082.50900282135,941.568374107931,-13.0198112298451,6.46969282106951,5.62735102861541,507.389297658995,385.421087974102,-24.0383883238438,7.53585768095938,5.72435894807815,224.27819198352,3.33102913981167,530.977381345297,537.775980642866,1.28039339083407,3.17342446417223,3.2140567812746,386.923936302442,391.265513782891,1.12207518664738,2.31247870130553,2.33842645100939,1346.06278108352,8.0448409101334,956.038966140052,5.71383556143947,17.564636497417,0.104976311842081,5.00000009829455,0.0298828597794319,5.51813078330633,0.0329795050400809,0,0,19.657101891731,0.117482081590551
28025,MS,Clay,3298.14266620456,5606.69948520082,69.9956627908065,15.9840199001869,27.1721405699371,2065.33019192446,3149.85835521986,52.5111271570985,10.0093544243698,15.2653792537553,354.336540005447,382.638566201142,7.98732927607747,4.41320886792187,4.76570639184384,564.702311282709,7.03328323929143,811.193936600769,1476.51622343755,82.0176602434617,3.93134601434898,7.15574403139261,473.683001480818,829.506864260356,75.1185627660627,2.29564312048472,4.02009723883084,2180.60890979922,10.5680377522498,3371.53987488058,16.3397299354492,41.911154565003,0.203116965033454,9.21649512316617,0.0446665461043238,6.47720390661061,0.0313909271426316,0.68689713254571,0.00332895770352675,38.1701143688115,0.184986499800385
28027,MS,Coahoma,6385.69501287864,6739.24130595203,5.53653584081857,24.4185500090958,25.7704917821576,4229.87312740657,4303.99814435176,1.75241702794611,16.1748045099865,16.4582545384565,661.467651477009,489.627033212322,-25.9786881310038,6.9915194110243,5.17521438761571,954.707430645579,10.0909780218326,1855.88225368452,1915.86039121037,3.2317857130631,7.09679267976184,7.3261458116721,807.522325443523,890.265823611332,10.2465895444269,3.08792140049529,3.40432803185856,1616.23899673554,6.18040991447952,5015.55707574502,19.1792171455968,66.5732690224868,0.254572555628797,45.9690211424604,0.175783033698369,3.33310627005994,0.0127456168791249,0,0,58.1431335363268,0.222336176575759
28029,MS,Copiah,9131.94634866413,7175.63171362908,-21.4227565553014,31.0093597360322,24.3663000904244,4647.50342843572,3455.53277832479,-25.6475475158956,15.7815322368696,11.7339562576821,814.163753641492,557.235212425451,-31.557354410201,7.60332231641289,5.20391494607257,508.352898693042,4.7474122029608,2408.69954143278,1875.77282263523,-22.1250807595764,8.17922354386492,6.36956372927852,1146.48611977252,906.578576233925,-20.9254642861438,3.89312411210065,3.07846981640777,2737.58440971881,9.29601823395976,4300.07254219835,14.6017608142835,93.1986060728582,0.316474603799308,21.2329666867226,0.0721008071130517,16.7291027890142,0.0568070317804143,0.0316610019654036,0.000107511297379889,99.98102823264,0.33950568179782
28031,MS,Covington,0,,,0,,0,,,0,,307.751881358979,327.968327785702,6.56907322140507,4.14201724574669,4.41410939146301,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,
28033,MS,DeSoto,44656.2637877952,43333.8455388254,-2.96132756482692,27.6934635153643,26.8733693466285,12195.0574117976,14320.1082421271,17.4255090285488,7.56273250055664,8.88057713524614,831.350859030388,819.722867719375,-1.39868638911071,1.43961844398142,1.41948269675032,1407.19985959086,2.43679410471507,12631.8228065603,12253.5950196742,-2.99424550738369,7.83359140138435,7.59903444278161,4419.39991186512,4345.63615295252,-1.66908993038988,2.74067913071783,2.69493473132272,30853.5172841533,19.133726889684,9475.865180967,5.87643265259779,2710.87226430953,1.6811402427936,522.49624290858,0.324024658862265,137.998354931504,0.0855793137024682,26.1055469938183,0.0161892857104521,2317.86288830649,1.43741652091539
28035,MS,Forrest,9746.49582554714,9216.50245712517,-5.43778377283834,13.0067737282771,12.299493497111,4974.61432530634,5332.19786060033,7.18816599459638,6.63866112219599,7.11585910347817,655.626374059171,942.812428292535,43.8033101773061,2.28075688464194,3.27980389721191,772.403693104323,2.68699538406847,2291.95561975496,2156.44254616177,-5.91255225123765,3.05863242287207,2.87778918269647,1071.97685776172,990.735809775154,-7.57861957544464,1.43056137102213,1.32214456691909,4754.20381475737,6.34452159868334,4015.49352765868,5.35870703240009,349.650146823049,0.466610813279751,45.5141980395656,0.0607390477481058,25.5022418730753,0.0340329381496721,6.93771869316697,0.00925843901722445,368.85093898853,0.492234418272787
28037,MS,Franklin,2578.13123400384,2486.25334706386,-3.56373972465682,31.7582068736615,30.6264270394661,1288.71885504895,1047.02426050987,-18.7546409825671,15.8748319173312,12.8975641846498,109.727325163471,93.7208589860065,-14.5874932735471,3.41723217575431,2.91874366197467,175.655008623374,5.4704144697407,672.191067821993,657.120446559725,-2.24201450803255,8.28025459253502,8.09461008326835,408.572389148771,378.099016611144,-7.45850021855757,5.03291930461654,4.65753900728189,1534.8083705269,18.906237626594,931.861341577289,11.4789522244061,8.96240272978321,0.110401610369342,2.97559594892664,0.0366542984593082,3.00000007518975,0.0369549159299058,0,0,13.6080424505144,0.167628017375147
28039,MS,George,2299.50621334767,2243.32845231678,-2.44303584416522,10.1847205835223,9.9359042090388,956.998441999801,738.999985332803,-22.7793951483824,4.23863248294712,3.2730976407689,176.874407618909,369.690240512988,109.012850128955,2.21591590602492,4.63154899164355,134.581909840796,1.68606752494107,650.633557901871,633.974997391725,-2.56035986890465,2.88171475729414,2.80793248911208,265.04070020137,257.255352698073,-2.93741583740984,1.17388918505346,1.13940717821806,1924.16330161013,8.52229294716153,280.55706205934,1.24261255230463,35.1055807340372,0.155485785871367,1.00000004627509,0.00442909046981615,6.87103093290352,0.0304324162144721,0,0,30.7370619005083,0.136137221633928
28041,MS,Greene,2217.65131344341,636.976503643274,-71.2769766923267,15.400356343357,4.42344794196718,1038.69741878624,256.74808534229,-75.2817249086543,7.21317651934889,1.78297281487701,160.833194209514,181.815530576661,13.0460235340559,3.73509508150288,4.22237646485511,46.0153146755443,1.0686324820145,624.345275527132,184.529913281414,-70.4442524810304,4.33573108004953,1.28145773112093,272.735588152695,82.4670856997432,-69.7629904999517,1.89399713994927,0.572688095137105,610.888499964493,4.24228124975342,16.7691728605496,0.116452589309372,1.89294581823015,0.0131454570710427,0.69060969658949,0.00479590067076035,5.53202443367798,0.038416836344986,0,0,3.09619733440968,0.021501370377845
28043,MS,Grenada,4414.15627408825,3443.74046234094,-21.9841743583886,20.1504440522608,15.7205352978222,1842.77416988789,1664.01885372287,-9.7003376260638,8.41218921705419,7.5961784612566,328.912555074117,177.699501139645,-45.9736339041232,3.74658338163933,2.02414285385175,150.522857757637,1.71457862806284,1054.34062876972,810.207599434559,-23.1550433203008,4.81302213443678,3.69856477419227,690.302461689406,566.115019254891,-17.9902940126544,3.15120269190818,2.58429206269922,2102.02985895222,9.59568090455683,1303.32835800603,5.9496410024926,21.9505743616155,0.100203480149801,11.7700967667624,0.0537300135431498,6.03584871745261,0.0275534041698741,0,0,20.5763072020721,0.0939300064004022
28045,MS,Hancock,19685.624349229,14852.1744892,-24.5531956430851,44.8123662028023,33.8094982567325,7469.63835538011,6511.775760458,-12.8234132544341,17.0038889011362,14.8234099580186,337.162373725419,450.032257330714,33.4764174181591,1.93994461291956,2.5893685692216,1198.66384763886,6.89680004395201,4634.63845420144,3545.4735934719,-23.5005356187424,10.5502935514158,8.07091805748344,3036.4409160675,2196.50571633927,-27.6618324856468,6.91215578790207,5.00012683270566,13038.2611657964,29.6803049598133,1091.22314866377,2.48406098172909,548.469311767768,1.24853584595089,137.22832422282,0.312386633483166,78.4158504485404,0.178505885516493,3.61115886055632,0.00822044403595875,503.434854724342,1.14601938292322
28047,MS,Harrison,77395.5609404848,67157.9786557619,-13.2276091294117,41.3647742927687,35.8932036320578,30447.1351442979,29538.6195342032,-2.98391164156817,16.2727533440036,15.7871887625682,1682.90451979815,1745.21042488872,3.70228401894381,2.35450293776673,2.44167332375723,5162.37420541677,7.22252812890588,19695.241160757,16757.0774910564,-14.9181401015537,10.5263040328997,8.95597524975623,8815.94846844768,7685.31358792556,-12.8248807779295,4.71176530207513,4.10748701954815,43400.5534775891,23.1958277318025,18473.4199309772,9.87329036154951,3534.72279911581,1.88916533449978,1767.36059058827,0.944582234888576,338.464586017227,0.180895532464246,87.0948077551163,0.0465486265760489,3091.08523965789,1.65205913238978
28049,MS,Hinds,67857.8335641154,64739.6267472679,-4.59520537728523,27.6648933135395,26.3936346483755,27326.9271656187,30608.0031346896,12.0067505182177,11.1408880141952,12.4785466435736,2947.22476580754,2024.43865205396,-31.3103406451844,3.2262643712795,2.21611000651767,4763.26143858182,5.21424115617981,18590.0178527888,17732.8236044741,-4.61104585860366,7.5789460638803,7.22947738527594,7713.76454746562,7169.97322539674,-7.04962303065815,3.14481706890581,2.92311932054416,14990.6088551475,6.11150655569949,48517.3153705682,19.7799765051137,792.313684019599,0.323017585265956,311.074579363718,0.126821688796183,105.586472023235,0.0430464447574189,4.89168187914765,0.00199428496612008,810.149803794108,0.330289175365028
28051,MS,Holmes,5049.54449396166,8271.77954685205,63.8123905382674,26.3024507446695,43.0866733349935,3827.79736484289,6240.56983147339,63.0329204150422,19.9385215378836,32.5063539507938,706.486198886337,802.503296634509,13.5907959560325,10.2004937754308,11.5868220709574,973.480452534023,14.0554497911352,1555.62366987481,2477.04466035501,59.2316129102325,8.10305068171065,12.9026182954214,598.911942194498,973.467681733124,62.5393673344033,3.11965799663766,5.07067237073197,992.083241577791,5.16763851222935,7212.43779933624,37.5686936104607,54.1270057276345,0.281940857004034,12.0000000909204,0.0625065115684988,4.64418628217948,0.0241909901144884,0.999999976716936,0.00520887580329688,49.6143271075998,0.258434873984789
28053,MS,Humphreys,1835.85724155242,2102.68983079043,14.5344955587273,19.5824772432258,22.4286915284313,1107.991632721,1184.30192672735,6.88726266090544,11.8185774156907,12.6325538850917,275.938831494067,220.924137409674,-19.9372787753419,8.18081326694536,6.54978171982431,228.715867577476,6.780784689519,481.372859516248,554.497517939841,15.1908561062373,5.13464383483998,5.9146401913583,272.180574178514,315.147071389678,15.7860263690177,2.90325945790415,3.3615687614899,421.124753421105,4.49199736982512,1660.77707545408,17.7149554715102,25.1587232770835,0.268359714955557,0,0,0,0,0,0,20.7879904545844,0.2217385648489
28055,MS,Issaquena,351.306780349632,597.165275162116,69.9839879457486,24.9862574928614,42.4726369247593,227.27991135455,381.77546108192,67.9758931647775,16.1650008075782,27.153304486623,57.3462239399776,73.0484589618296,27.3814628811254,12.1496237160969,15.4763684241164,57.3889040626927,12.1586661149773,86.5653525636978,140.779697482026,62.6282263200342,6.15685295616627,10.0127807597458,59.0892760071703,95.4786204574123,61.583669506843,4.20265120961382,6.79079804106773,300.541022542713,21.3756061552427,285.002390347403,20.2704402807541,2.62845971528441,0.186945925695904,5.99340529553592,0.426273491858885,2.99999994761856,0.21337126227728,0,0,2.62845966732129,0.186945922284587
28057,MS,Itawamba,2649.19752179931,2770.52183445814,4.57966277185808,11.3208731327692,11.8393309450799,1030.8747954598,1090.4781493307,5.78182279103208,4.40525958488868,4.6599638875719,304.067485603733,258.79084861811,-14.8903250525867,3.42379783361933,2.91398320704999,130.854825771012,1.47342445412692,528.638993755135,492.080493003636,-6.91558912289259,2.25904445859209,2.10281822573239,369.576756815236,383.00662385904,3.63385055909185,1.5793203573148,1.63671049894893,2265.47198194292,9.68109047452212,426.876297539857,1.82417972539574,46.4152952060103,0.198347486030556,13.4126163729234,0.0573164239687338,1.90160569539148,0.00812617279343395,1.71120344847441,0.00731252274891846,61.1481381238409,0.261305662680402
28059,MS,Jackson,35135.1062591118,41289.9596523054,17.5176740545574,25.1561605085716,29.5629347111045,11980.3792579255,15249.7706494378,27.2895483617471,8.57775528963363,10.9185859677505,895.613828317344,1345.15355264353,50.1934773797284,1.71557097656804,2.5766757066249,2154.81879268424,4.12760998502871,8592.36700762872,10134.4942196252,17.9476413266252,6.15199401983899,7.25613184095512,4608.55156234097,5419.77244442465,17.6025128743837,3.2996474227031,3.88046828509369,26133.9197048975,18.7114583905386,12156.1424197099,8.70359883417096,1915.66952615342,1.37158799879244,1327.06134797425,0.950154185621796,140.519826559285,0.100609893862077,31.6335832427681,0.0226491273897873,1500.68272767444,1.07446424927288
28061,MS,Jasper,2222.41135293055,1999.2522822333,-10.04130357789,13.0255031821038,11.717572865041,944.554978973726,1046.72036330479,10.8162453859561,5.53601558418548,6.13480461437575,673.53626560278,508.043565866079,-24.5707184881268,9.90785915861695,7.47342697655309,214.569717195364,3.15636536033192,458.863757779547,421.531764563018,-8.13574674042235,2.68939021087532,2.47058823445679,421.935671113582,366.08523045155,-13.2367193592877,2.47295552170661,2.1456173394183,1045.27978178016,6.12636139831298,941.085278068453,5.51567974486258,13.8936100951287,0.0814301377044233,0,0,1.99999991747609,0.0117219547384603,0,0,10.8872226696911,0.0638097683137446
28063,MS,Jefferson,800.680333064587,874.519411625841,9.22204224482904,10.3634524082913,11.3191743674067,337.471566960805,491.470945593788,45.6332899449479,4.36799853689885,6.36125997403298,205.450529762107,361.192858825166,75.8052701267767,7.01435745176193,12.3316100657278,71.9082895032933,2.45504573244429,168.487423127283,173.567807934896,3.01529022957105,2.18078466382712,2.24654165072348,134.413160194145,142.017374983378,5.65734395222131,1.739750973261,1.83817466973049,413.089365036824,5.34674301109014,458.046793196761,5.92864086457107,0.340300259878859,0.00440461118145041,2.00000004592584,0.0258866172136402,0,0,0.0005951898056082,0.00000770372515672017,1.38265907197842,0.0178961826556875
28065,MS,Jefferson Davis,284.523076529862,2066.6242212789,626.346785815807,2.27855430871996,16.550205984455,183.568291327087,1179.24858309963,542.403202957537,1.47007520883388,9.44381022743357,242.253398117316,584.573897361784,141.306789462946,4.86745827039011,11.745507280727,125.186946079974,2.51530934458457,60.8800919648202,522.257740707284,757.846504254745,0.487547785415394,4.18241163375738,52.3812717593246,309.922635216095,491.666877887371,0.419486439972168,2.48196232254421,754.91561217162,6.04561233420053,1276.5500760454,10.2230325622279,25.8311228391176,0.206864121399196,2.31365107812599,0.01852847824238,0,0,1.99999999720603,0.0160166573012415,30.8448847427353,0.24701597455542
28067,MS,Jones,8910.96240617667,6582.18025162125,-26.1339016865475,13.1505768896219,9.71381805407425,5245.2681431605,3669.72104841807,-30.0374938275909,7.74083638547321,5.41568313398278,861.19769395268,764.007938104574,-11.2854175679488,3.41108921437272,3.02613355291549,411.256372133177,1.62893164389106,2656.92048498192,1893.95089697702,-28.7163124496024,3.9210172296482,2.79504567077968,1086.46937672765,725.778022246873,-33.1984832897129,1.60338450838631,1.07108517029984,3475.73341141662,5.12940099971461,2679.38125410845,3.95416427459519,519.738372717394,0.767016975424498,43.1992326181876,0.063752354035784,20.0549515381126,0.0295965991324104,1,0.00147577515089801,362.811390493806,0.535428034553513
28069,MS,Kemper,3848.35914508819,5149.95881956698,33.8221986412072,36.8052710892138,49.2536229874424,2080.08557048987,3176.24869466229,52.6979822236,19.8937028547233,30.3772828487212,506.37266712381,400.86079266237,-20.8368028749944,12.917670079689,10.2260406291421,482.142551771883,12.2995548921399,925.737482890536,1256.06851486545,35.6830136059181,8.85364845916733,12.0128970434722,558.933731170667,752.132102334575,34.5655236729515,5.34557891326193,7.19330625798178,1653.96226008538,15.8183077666926,3065.72549165426,29.3202514504042,31.1418878941405,0.297837489423685,4.09018451803888,0.0391180615726748,372.533379899675,3.56286706101449,0,0,53.6475087580377,0.513078698910078
28071,MS,Lafayette,14271.2003144076,15699.7979569973,10.0103537972727,30.1391740711022,33.1562120271954,6503.92378650923,7656.47282075075,17.7208262592528,13.7355574042982,16.1696116676538,683.65473235327,706.388174909368,3.32528123923682,3.72442107405355,3.84826854929924,345.137829269169,1.88024531090199,2021.88206405905,2340.31853951914,15.749507902593,4.26998809752497,4.94249021038445,1837.75763021318,1966.41913360576,7.00100498985034,3.88113794896239,4.15285661043222,12000.3452686242,25.3433829668311,3018.10362071027,6.37389626557046,239.598148967902,0.506004411665861,386.53025108742,0.816308527987624,31.9150639542795,0.0674010347284735,9.17169512435794,0.01936959118996,253.732013373195,0.535853547703734
28073,MS,Lamar,7993.84680468482,7978.7107289011,-0.189346583110019,14.36243990924,14.3352451200207,2864.1368311145,2607.6736435685,-8.95429243323561,5.14595715101962,4.68517309922832,306.535454180594,579.856093169186,89.1644458286924,1.42296654990527,2.69174678845597,426.006330161635,1.97756164776546,2119.57851141564,2105.60011885731,-0.659489256144334,3.8082189647771,3.78310416985395,794.037818262451,790.791924699245,-0.408783245401181,1.42663735359239,1.42080549911827,5748.09478764088,10.3275266585951,1946.20035274857,3.49671269673465,191.131116115614,0.34340277429231,109.237924221252,0.196266348451709,11.522381393333,0.0207021118138147,3.05732305906713,0.00549305231784672,160.597937532555,0.288544212031613
28075,MS,Lauderdale,14016.5182356706,16825.6857532474,20.0418354283431,17.4636725628519,20.9637130776434,6858.32525803097,8904.45065297241,29.8341842645252,8.54502841732718,11.0943679408086,957.677673913419,1105.37375651812,15.4223165714161,3.08033989679453,3.55539966715381,1390.06436865521,4.47109800146417,3619.01799842594,4069.34522140922,12.443354058453,4.50906168428744,5.07014019437737,2263.46530782866,2630.66860129616,16.2230581664959,2.82013095753686,3.27764244314942,7712.60688869276,9.60940791753499,8681.40677176147,10.8164697322005,361.955773349353,0.450973415917261,105.628423832213,0.131606164678004,61.5197252164016,0.0766495872421246,7.99728544894606,0.00996409893839606,256.52667504894,0.319615597922951
