FIPS,State,County,REDEMP_SNAPS12,REDEMP_SNAPS16,PCH_REDEMP_SNAPS_12_16,PCT_SNAP12,PCT_SNAP16,PCH_SNAP_12_16,PC_SNAPBEN10,PC_SNAPBEN15,PCH_PC_SNAPBEN_10_15,SNAP_PART_RATE08,SNAP_PART_RATE13,SNAP_OAPP09,SNAP_OAPP16,SNAP_CAP09,SNAP_CAP16,SNAP_BBCE09,SNAP_BBCE16,SNAP_REPORTSIMPLE09,SNAP_REPORTSIMPLE16,PCT_NSLP09,PCT_NSLP15,PCH_NSLP_09_15,PCT_FREE_LUNCH09,PCT_FREE_LUNCH14,PCT_REDUCED_LUNCH09,PCT_REDUCED_LUNCH14,PCT_SBP09,PCT_SBP15,PCH_SBP_09_15,PCT_SFSP09,PCT_SFSP15,PCH_SFSP_09_15,PC_WIC_REDEMP08,PC_WIC_REDEMP12,PCH_PC_WIC_REDEMP_08_12,REDEMP_WICS08,REDEMP_WICS12,PCH_REDEMP_WICS_08_12,PCT_WIC09,PCT_WIC15,PCH_WIC_09_15,PCT_CACFP09,PCT_CACFP15,PCH_CACFP_09_15,FDPIR12
31081,NE,Hamilton,63733.455483871,59980.5075,-5.88850542525618,9.49562077236101,9.12645061967914,-0.369170152681871,6.3020604997808,6.24614155499873,-0.887312090767991,66,79.024,1,1,0,0,0,1,1,1,13.5513428278338,12.7116500456178,-0.839692782216044,16.4848484848485,20.291693088142,9.87878787878788,12.8725428027901,3.22828601946211,3.70886991282519,0.48058389336308,0.463815644830651,0.64218248171333,0.178366836882679,,,,,,,2.53726583098587,1.98296760345746,-0.554298227528409,2.28618310281701,2.35930998475891,0.073126881941898,0
31083,NE,Harlan,,,,9.49562077236101,9.12645061967914,-0.369170152681871,8.20430421657415,8.09882990039648,-1.28559733273416,66,79.024,1,1,0,0,0,1,1,1,13.5513428278338,12.7116500456178,-0.839692782216044,36.7924528301887,30.1075268817204,10.377358490566,10.752688172043,3.22828601946211,3.70886991282519,0.48058389336308,0.463815644830651,0.64218248171333,0.178366836882679,8.43719,,,6935.37,,,2.53726583098587,1.98296760345746,-0.554298227528409,2.28618310281701,2.35930998475891,0.073126881941898,0
31085,NE,Hayes,,,,9.49562077236101,9.12645061967914,-0.369170152681871,,,,66,79.024,1,1,0,0,0,1,1,1,13.5513428278338,12.7116500456178,-0.839692782216044,30.6122448979592,30.4761904761905,14.2857142857143,16.1904761904762,3.22828601946211,3.70886991282519,0.48058389336308,0.463815644830651,0.64218248171333,0.178366836882679,,,,,,,2.53726583098587,1.98296760345746,-0.554298227528409,2.28618310281701,2.35930998475891,0.073126881941898,0
31087,NE,Hitchcock,,,,9.49562077236101,9.12645061967914,-0.369170152681871,11.4626318202659,11.5371269951423,0.649895905621096,66,79.024,1,1,0,0,0,1,1,1,13.5513428278338,12.7116500456178,-0.839692782216044,41.6243654822335,36.9515011547344,17.5126903553299,20.0923787528868,3.22828601946211,3.70886991282519,0.48058389336308,0.463815644830651,0.64218248171333,0.178366836882679,,,,,,,2.53726583098587,1.98296760345746,-0.554298227528409,2.28618310281701,2.35930998475891,0.073126881941898,0
31089,NE,Holt,80827.90848,63958.0381818182,-20.8713433459139,9.49562077236101,9.12645061967914,-0.369170152681871,6.45264334770803,6.50789031173199,0.856191192460342,66,79.024,1,1,0,0,0,1,1,1,13.5513428278338,12.7116500456178,-0.839692782216044,30.8767471410419,33.45521023766,15.0571791613723,14.4424131627057,3.22828601946211,3.70886991282519,0.48058389336308,0.463815644830651,0.64218248171333,0.178366836882679,19.9209,20.97785,5.305713,25097.85,24231.74,-3.450908,2.53726583098587,1.98296760345746,-0.554298227528409,2.28618310281701,2.35930998475891,0.073126881941898,0
31091,NE,Hooker,,,,9.49562077236101,9.12645061967914,-0.369170152681871,,,,66,79.024,1,1,0,0,0,1,1,1,13.5513428278338,12.7116500456178,-0.839692782216044,33.5051546391753,19.5402298850575,12.8865979381443,23.5632183908046,3.22828601946211,3.70886991282519,0.48058389336308,0.463815644830651,0.64218248171333,0.178366836882679,,,,,,,2.53726583098587,1.98296760345746,-0.554298227528409,2.28618310281701,2.35930998475891,0.073126881941898,0
31093,NE,Howard,46476.37,50724.8525,9.14116679077994,9.49562077236101,9.12645061967914,-0.369170152681871,7.71703325895229,7.54849812265332,-2.18393689185492,66,79.024,1,1,0,0,0,1,1,1,13.5513428278338,12.7116500456178,-0.839692782216044,22.9211858279103,21.4336917562724,12.002892263196,10.179211469534,3.22828601946211,3.70886991282519,0.48058389336308,0.463815644830651,0.64218248171333,0.178366836882679,,,,,,,2.53726583098587,1.98296760345746,-0.554298227528409,2.28618310281701,2.35930998475891,0.073126881941898,0
31095,NE,Jefferson,205158.111549296,234845.282,14.4703859021294,9.49562077236101,9.12645061967914,-0.369170152681871,8.4801908042931,8.80160154632059,3.79013573450227,66,79.024,1,1,0,0,0,1,1,1,13.5513428278338,12.7116500456178,-0.839692782216044,32.6433121019108,34.1405788541051,13.4554140127389,11.1045481393975,3.22828601946211,3.70886991282519,0.48058389336308,0.463815644830651,0.64218248171333,0.178366836882679,,,,,,,2.53726583098587,1.98296760345746,-0.554298227528409,2.28618310281701,2.35930998475891,0.073126881941898,0
31097,NE,Johnson,,60491.7333333333,,9.49562077236101,9.12645061967914,-0.369170152681871,7.41166698613507,7.42240215924426,0.144841546837927,66,79.024,1,1,0,0,0,1,1,1,13.5513428278338,12.7116500456178,-0.839692782216044,29.8387096774194,35.0326797385621,10.6182795698925,13.3333333333333,3.22828601946211,3.70886991282519,0.48058389336308,0.463815644830651,0.64218248171333,0.178366836882679,,,,,,,2.53726583098587,1.98296760345746,-0.554298227528409,2.28618310281701,2.35930998475891,0.073126881941898,0
31099,NE,Kearney,53814.3225,40239.9525,-25.2244558128554,9.49562077236101,9.12645061967914,-0.369170152681871,6.94765500590743,6.82624113475177,-1.74755181499982,66,79.024,1,1,0,0,0,1,1,1,13.5513428278338,12.7116500456178,-0.839692782216044,18.3144246353323,22.7649006622517,10.2106969205835,13.2450331125828,3.22828601946211,3.70886991282519,0.48058389336308,0.463815644830651,0.64218248171333,0.178366836882679,,,,,,,2.53726583098587,1.98296760345746,-0.554298227528409,2.28618310281701,2.35930998475891,0.073126881941898,0
31101,NE,Keith,154033.245925926,212967.082702703,38.2604654096024,9.49562077236101,9.12645061967914,-0.369170152681871,9.12205226258764,9.4372777639957,3.45564235255372,66,79.024,1,1,0,0,0,1,1,1,13.5513428278338,12.7116500456178,-0.839692782216044,26.6162888329135,36.455463728191,13.0982367758186,11.5702479338843,3.22828601946211,3.70886991282519,0.48058389336308,0.463815644830651,0.64218248171333,0.178366836882679,,,,,,,2.53726583098587,1.98296760345746,-0.554298227528409,2.28618310281701,2.35930998475891,0.073126881941898,0
31103,NE,Keya Paha,,,,9.49562077236101,9.12645061967914,-0.369170152681871,,,,66,79.024,1,1,0,0,0,1,1,1,13.5513428278338,12.7116500456178,-0.839692782216044,33.3333333333333,35.2941176470588,16.1616161616162,6.86274509803922,3.22828601946211,3.70886991282519,0.48058389336308,0.463815644830651,0.64218248171333,0.178366836882679,,,,,,,2.53726583098587,1.98296760345746,-0.554298227528409,2.28618310281701,2.35930998475891,0.073126881941898,0
31105,NE,Kimball,,,,9.49562077236101,9.12645061967914,-0.369170152681871,9.13809648434092,9.34390965313256,2.25225427575998,66,79.024,1,1,0,0,0,1,1,1,13.5513428278338,12.7116500456178,-0.839692782216044,36.8975903614458,37.28,15.3614457831325,19.36,3.22828601946211,3.70886991282519,0.48058389336308,0.463815644830651,0.64218248171333,0.178366836882679,,,,,,,2.53726583098587,1.98296760345746,-0.554298227528409,2.28618310281701,2.35930998475891,0.073126881941898,0
31107,NE,Knox,53697.69375,55797.3534545455,3.91014875670606,9.49562077236101,9.12645061967914,-0.369170152681871,9.03152894303337,9.18758307920869,1.72788170374744,66,79.024,1,1,0,0,0,1,1,1,13.5513428278338,12.7116500456178,-0.839692782216044,31.7668054729328,26.754649070186,14.039262343843,11.7576484703059,3.22828601946211,3.70886991282519,0.48058389336308,0.463815644830651,0.64218248171333,0.178366836882679,20.80904,16.98085,-18.39676,25164.08,20796.69,-17.35564,2.53726583098587,1.98296760345746,-0.554298227528409,2.28618310281701,2.35930998475891,0.073126881941898,1
31109,NE,Lancaster,326478.034856046,258559.907819549,-20.803276112111,9.49562077236101,9.12645061967914,-0.369170152681871,10.5670732205821,9.83137338283639,-6.96219116105594,66,79.024,1,1,0,0,0,1,1,1,13.5513428278338,12.7116500456178,-0.839692782216044,30.9660455591232,32.8703388484147,7.88562182388188,6.49780985451987,3.22828601946211,3.70886991282519,0.48058389336308,0.463815644830651,0.64218248171333,0.178366836882679,15.74575,15.52972,-1.37196,104218.5,103557.5,-0.6342445,2.53726583098587,1.98296760345746,-0.554298227528409,2.28618310281701,2.35930998475891,0.073126881941898,0
31111,NE,Lincoln,280737.53596838,247076.091428571,-11.9903611833365,9.49562077236101,9.12645061967914,-0.369170152681871,12.3410861258083,12.5287775843675,1.52086661291988,66,79.024,1,1,0,0,0,1,1,1,13.5513428278338,12.7116500456178,-0.839692782216044,27.4557870775696,32.6335877862595,11.0663631588163,8.36224843858432,3.22828601946211,3.70886991282519,0.48058389336308,0.463815644830651,0.64218248171333,0.178366836882679,19.16796,17.19206,-10.30838,97679.94,68957.34,-29.4048,2.53726583098587,1.98296760345746,-0.554298227528409,2.28618310281701,2.35930998475891,0.073126881941898,0
31113,NE,Logan,,0,,9.49562077236101,9.12645061967914,-0.369170152681871,8.08213193534294,7.946735395189,-1.67525773195876,66,79.024,1,1,0,0,0,1,1,1,13.5513428278338,12.7116500456178,-0.839692782216044,29.2134831460674,25.2336448598131,11.7977528089888,14.9532710280374,3.22828601946211,3.70886991282519,0.48058389336308,0.463815644830651,0.64218248171333,0.178366836882679,,,,,,,2.53726583098587,1.98296760345746,-0.554298227528409,2.28618310281701,2.35930998475891,0.073126881941898,0
31115,NE,Loup,0,0,,9.49562077236101,9.12645061967914,-0.369170152681871,,,,66,79.024,1,1,0,0,0,1,1,1,13.5513428278338,12.7116500456178,-0.839692782216044,39.4230769230769,31.1688311688312,20.1923076923077,10.3896103896104,3.22828601946211,3.70886991282519,0.48058389336308,0.463815644830651,0.64218248171333,0.178366836882679,,,,,,,2.53726583098587,1.98296760345746,-0.554298227528409,2.28618310281701,2.35930998475891,0.073126881941898,0
31117,NE,McPherson,0,0,,9.49562077236101,9.12645061967914,-0.369170152681871,16.0791589363018,18.1691125087352,12.9979035639413,66,79.024,1,1,0,0,0,1,1,1,13.5513428278338,12.7116500456178,-0.839692782216044,0,0,0,0,3.22828601946211,3.70886991282519,0.48058389336308,0.463815644830651,0.64218248171333,0.178366836882679,,,,,,,2.53726583098587,1.98296760345746,-0.554298227528409,2.28618310281701,2.35930998475891,0.073126881941898,0
31119,NE,Madison,303995.762716981,238720.110212766,-21.4725534069324,9.49562077236101,9.12645061967914,-0.369170152681871,11.5982337424017,11.4953182185465,-0.887337901105559,66,79.024,1,1,0,0,0,1,1,1,13.5513428278338,12.7116500456178,-0.839692782216044,33.4486071085495,39.3268703127858,10.7204610951009,9.93232119992683,3.22828601946211,3.70886991282519,0.48058389336308,0.463815644830651,0.64218248171333,0.178366836882679,28.42224,24.95269,-12.20718,97206.91,109264.7,12.40425,2.53726583098587,1.98296760345746,-0.554298227528409,2.28618310281701,2.35930998475891,0.073126881941898,0
31121,NE,Merrick,72352.7234482759,,,9.49562077236101,9.12645061967914,-0.369170152681871,7.23390694710006,7.27292202227935,0.53933614939471,66,79.024,1,1,0,0,0,1,1,1,13.5513428278338,12.7116500456178,-0.839692782216044,28.0898876404494,29.7112462006079,19.1760299625468,14.209726443769,3.22828601946211,3.70886991282519,0.48058389336308,0.463815644830651,0.64218248171333,0.178366836882679,,,,,,,2.53726583098587,1.98296760345746,-0.554298227528409,2.28618310281701,2.35930998475891,0.073126881941898,0
31123,NE,Morrill,69775.086,65786.8833802817,-5.71579749786091,9.49562077236101,9.12645061967914,-0.369170152681871,11.93309533254,12.3692540600055,3.65503430007937,66,79.024,1,1,0,0,0,1,1,1,13.5513428278338,12.7116500456178,-0.839692782216044,40.3659849300323,35.1791530944625,18.0839612486545,14.2236699239957,3.22828601946211,3.70886991282519,0.48058389336308,0.463815644830651,0.64218248171333,0.178366836882679,,,,,,,2.53726583098587,1.98296760345746,-0.554298227528409,2.28618310281701,2.35930998475891,0.073126881941898,0
31125,NE,Nance,,21212.6778947368,,9.49562077236101,9.12645061967914,-0.369170152681871,5.75635876840696,5.95569150908417,3.46282691362496,66,79.024,1,1,0,0,0,1,1,1,13.5513428278338,12.7116500456178,-0.839692782216044,24.1872561768531,21.9444444444444,12.6137841352406,10,3.22828601946211,3.70886991282519,0.48058389336308,0.463815644830651,0.64218248171333,0.178366836882679,,,,,,,2.53726583098587,1.98296760345746,-0.554298227528409,2.28618310281701,2.35930998475891,0.073126881941898,0
31127,NE,Nemaha,87698.4110526316,55401.3094736842,-36.8274649349855,9.49562077236101,9.12645061967914,-0.369170152681871,12.8196284032377,13.1791221826809,2.80424492922457,66,79.024,1,1,0,0,0,1,1,1,13.5513428278338,12.7116500456178,-0.839692782216044,29.7629499561018,28.034188034188,11.3257243195786,9.23076923076923,3.22828601946211,3.70886991282519,0.48058389336308,0.463815644830651,0.64218248171333,0.178366836882679,,,,,,,2.53726583098587,1.98296760345746,-0.554298227528409,2.28618310281701,2.35930998475891,0.073126881941898,0
31129,NE,Nuckolls,66572.6189473684,47474.096,-28.6882553959121,9.49562077236101,9.12645061967914,-0.369170152681871,7.38888888888889,7.64579000077036,3.47685715328302,66,79.024,1,1,0,0,0,1,1,1,13.5513428278338,12.7116500456178,-0.839692782216044,23.502994011976,28.5106382978723,17.6646706586826,14.3262411347518,3.22828601946211,3.70886991282519,0.48058389336308,0.463815644830651,0.64218248171333,0.178366836882679,,,,,,,2.53726583098587,1.98296760345746,-0.554298227528409,2.28618310281701,2.35930998475891,0.073126881941898,0
31131,NE,Otoe,187428.957142857,187233.513333333,-0.104276208171447,9.49562077236101,9.12645061967914,-0.369170152681871,9.43456162642948,9.27492636460487,-1.692026276848,66,79.024,1,1,0,0,0,1,1,1,13.5513428278338,12.7116500456178,-0.839692782216044,27.613586237318,29.5738269479122,8.9986766651963,8.35126990959965,3.22828601946211,3.70886991282519,0.48058389336308,0.463815644830651,0.64218248171333,0.178366836882679,13.64743,12.51753,-8.279214,34953.35,39422.71,12.78666,2.53726583098587,1.98296760345746,-0.554298227528409,2.28618310281701,2.35930998475891,0.073126881941898,0
31133,NE,Pawnee,,29653.9408695652,,9.49562077236101,9.12645061967914,-0.369170152681871,8.26421444885203,8.63590519415028,4.49759317837985,66,79.024,1,1,0,0,0,1,1,1,13.5513428278338,12.7116500456178,-0.839692782216044,39.4321766561514,39.7727272727273,15.4574132492114,10.3896103896104,3.22828601946211,3.70886991282519,0.48058389336308,0.463815644830651,0.64218248171333,0.178366836882679,,,,,,,2.53726583098587,1.98296760345746,-0.554298227528409,2.28618310281701,2.35930998475891,0.073126881941898,0
31135,NE,Perkins,,,,9.49562077236101,9.12645061967914,-0.369170152681871,4.2648709315376,4.2815016445503,0.389946455113626,66,79.024,1,1,0,0,0,1,1,1,13.5513428278338,12.7116500456178,-0.839692782216044,20.1017811704835,23.1850117096019,15.2671755725191,12.4121779859485,3.22828601946211,3.70886991282519,0.48058389336308,0.463815644830651,0.64218248171333,0.178366836882679,,,,,,,2.53726583098587,1.98296760345746,-0.554298227528409,2.28618310281701,2.35930998475891,0.073126881941898,0
31137,NE,Phelps,95941.0148148148,73709.3255555556,-23.1722473461124,9.49562077236101,9.12645061967914,-0.369170152681871,7.57328399361486,7.46804538273733,-1.38960338693574,66,79.024,1,1,0,0,0,1,1,1,13.5513428278338,12.7116500456178,-0.839692782216044,21.780303030303,23.3668341708543,11.1742424242424,10.9924623115578,3.22828601946211,3.70886991282519,0.48058389336308,0.463815644830651,0.64218248171333,0.178366836882679,,,,,,,2.53726583098587,1.98296760345746,-0.554298227528409,2.28618310281701,2.35930998475891,0.073126881941898,0
31139,NE,Pierce,,26198.8642857143,,9.49562077236101,9.12645061967914,-0.369170152681871,5.47068538398018,5.48853762248105,0.326325446408342,66,79.024,1,1,0,0,0,1,1,1,13.5513428278338,12.7116500456178,-0.839692782216044,19.1538461538462,17.986798679868,11.5384615384615,10.2310231023102,3.22828601946211,3.70886991282519,0.48058389336308,0.463815644830651,0.64218248171333,0.178366836882679,,,,,,,2.53726583098587,1.98296760345746,-0.554298227528409,2.28618310281701,2.35930998475891,0.073126881941898,0
31141,NE,Platte,301614.691363636,262802.881782178,-12.868010310103,9.49562077236101,9.12645061967914,-0.369170152681871,7.94894065824984,7.7873309145604,-2.03309787602587,66,79.024,1,1,0,0,0,1,1,1,13.5513428278338,12.7116500456178,-0.839692782216044,32.6384364820847,35.0073237078887,12.7252985884908,12.6177024482109,3.22828601946211,3.70886991282519,0.48058389336308,0.463815644830651,0.64218248171333,0.178366836882679,21.88834,22.66244,3.536601,100064.1,105804.5,5.736682,2.53726583098587,1.98296760345746,-0.554298227528409,2.28618310281701,2.35930998475891,0.073126881941898,0
31143,NE,Polk,,20780.3686153846,,9.49562077236101,9.12645061967914,-0.369170152681871,5.95017881366383,6.17937853107345,3.85198032844471,66,79.024,1,1,0,0,0,1,1,1,13.5513428278338,12.7116500456178,-0.839692782216044,20.4903677758319,25.6314312441534,13.2224168126095,11.6931711880262,3.22828601946211,3.70886991282519,0.48058389336308,0.463815644830651,0.64218248171333,0.178366836882679,,,,,,,2.53726583098587,1.98296760345746,-0.554298227528409,2.28618310281701,2.35930998475891,0.073126881941898,0
31145,NE,Red Willow,454400.953220339,322053.606666667,-29.1256753789196,9.49562077236101,9.12645061967914,-0.369170152681871,9.53565505804312,9.70477773673193,1.77358217824961,66,79.024,1,1,0,0,0,1,1,1,13.5513428278338,12.7116500456178,-0.839692782216044,28.6595625350533,33.2755632582322,11.6096466629277,12.3627960716349,3.22828601946211,3.70886991282519,0.48058389336308,0.463815644830651,0.64218248171333,0.178366836882679,,,,,,,2.53726583098587,1.98296760345746,-0.554298227528409,2.28618310281701,2.35930998475891,0.073126881941898,0
31147,NE,Richardson,130256.24,103221.79,-20.7548214196879,9.49562077236101,9.12645061967914,-0.369170152681871,12.4257642791662,12.8165470593088,3.14493958973449,66,79.024,1,1,0,0,0,1,1,1,13.5513428278338,12.7116500456178,-0.839692782216044,35.0965575146935,40.2504472271914,15.7010915197313,14.3112701252236,3.22828601946211,3.70886991282519,0.48058389336308,0.463815644830651,0.64218248171333,0.178366836882679,,,,,,,2.53726583098587,1.98296760345746,-0.554298227528409,2.28618310281701,2.35930998475891,0.073126881941898,0
31149,NE,Rock,,,,9.49562077236101,9.12645061967914,-0.369170152681871,5.78855395369157,6.40096618357488,10.5797101449275,66,79.024,1,1,0,0,0,1,1,1,13.5513428278338,12.7116500456178,-0.839692782216044,23.7113402061856,,13.9175257731959,,3.22828601946211,3.70886991282519,0.48058389336308,0.463815644830651,0.64218248171333,0.178366836882679,,,,,,,2.53726583098587,1.98296760345746,-0.554298227528409,2.28618310281701,2.35930998475891,0.073126881941898,0
31151,NE,Saline,128078.570420168,80766.7473015873,-36.9396870712813,9.49562077236101,9.12645061967914,-0.369170152681871,5.68661971830986,5.63764969535682,-0.861144676078244,66,79.024,1,1,0,0,0,1,1,1,13.5513428278338,12.7116500456178,-0.839692782216044,31.3521028849496,35.9737115185057,11.7483489746263,9.23555863023175,3.22828601946211,3.70886991282519,0.48058389336308,0.463815644830651,0.64218248171333,0.178366836882679,24.10775,,,83008.99,,,2.53726583098587,1.98296760345746,-0.554298227528409,2.28618310281701,2.35930998475891,0.073126881941898,0
31153,NE,Sarpy,423496.142716049,264780.647256637,-37.477435908036,9.49562077236101,9.12645061967914,-0.369170152681871,6.3328926382943,5.70559887680953,-9.90532758587431,66,79.024,1,1,0,0,0,1,1,1,13.5513428278338,12.7116500456178,-0.839692782216044,20.0920085038163,23.7380840756368,8.08211061931481,7.72933270823566,3.22828601946211,3.70886991282519,0.48058389336308,0.463815644830651,0.64218248171333,0.178366836882679,10.85504,11.32425,4.322515,102036,125210.7,22.7123,2.53726583098587,1.98296760345746,-0.554298227528409,2.28618310281701,2.35930998475891,0.073126881941898,0
31155,NE,Saunders,67744.9249586777,47559.2384,-29.7966033189797,9.49562077236101,9.12645061967914,-0.369170152681871,6.39637471928136,6.30442023124138,-1.43760320612228,66,79.024,1,1,0,0,0,1,1,1,13.5513428278338,12.7116500456178,-0.839692782216044,19.1053122087605,25.0705993096956,10.0963031997515,7.56197050517728,3.22828601946211,3.70886991282519,0.48058389336308,0.463815644830651,0.64218248171333,0.178366836882679,5.36766,,,26930.89,,,2.53726583098587,1.98296760345746,-0.554298227528409,2.28618310281701,2.35930998475891,0.073126881941898,0
31157,NE,Scotts Bluff,388645.565496183,340096.689097473,-12.4918127746365,9.49562077236101,9.12645061967914,-0.369170152681871,15.1113515462988,15.3374655647383,1.49631896092626,66,79.024,1,1,0,0,0,1,1,1,13.5513428278338,12.7116500456178,-0.839692782216044,38.9325212373778,42.809667673716,11.1556339156916,11.2839879154079,3.22828601946211,3.70886991282519,0.48058389336308,0.463815644830651,0.64218248171333,0.178366836882679,23.43677,22.96507,-2.012669,107296.5,106110.1,-1.105691,2.53726583098587,1.98296760345746,-0.554298227528409,2.28618310281701,2.35930998475891,0.073126881941898,0
31159,NE,Seward,133062.957142857,90870.5475,-31.7086066241254,9.49562077236101,9.12645061967914,-0.369170152681871,4.39800995024876,4.287855780088,-2.50463667446976,66,79.024,1,1,0,0,0,1,1,1,13.5513428278338,12.7116500456178,-0.839692782216044,16.1177838047269,18.0218921032056,7.90391321193336,7.93588741204066,3.22828601946211,3.70886991282519,0.48058389336308,0.463815644830651,0.64218248171333,0.178366836882679,7.289494,6.833174,-6.259965,24309,28929.95,19.0092,2.53726583098587,1.98296760345746,-0.554298227528409,2.28618310281701,2.35930998475891,0.073126881941898,0
31161,NE,Sheridan,314185.941818182,306414.7032,-2.47345204983074,9.49562077236101,9.12645061967914,-0.369170152681871,11.0928262327056,11.6033755274262,4.60251773542915,66,79.024,1,1,0,0,0,1,1,1,13.5513428278338,12.7116500456178,-0.839692782216044,38.4529147982063,42.0798065296252,12.5560538116592,12.8174123337364,3.22828601946211,3.70886991282519,0.48058389336308,0.463815644830651,0.64218248171333,0.178366836882679,17.63619,14.91337,-15.43883,23323.86,19831.05,-14.97527,2.53726583098587,1.98296760345746,-0.554298227528409,2.28618310281701,2.35930998475891,0.073126881941898,0
31163,NE,Sherman,,,,9.49562077236101,9.12645061967914,-0.369170152681871,6.05435702199662,6.15883306320908,1.72563396629698,66,79.024,1,1,0,0,0,1,1,1,13.5513428278338,12.7116500456178,-0.839692782216044,36.6598778004073,32.6576576576577,19.3482688391039,12.3873873873874,3.22828601946211,3.70886991282519,0.48058389336308,0.463815644830651,0.64218248171333,0.178366836882679,,,,,,,2.53726583098587,1.98296760345746,-0.554298227528409,2.28618310281701,2.35930998475891,0.073126881941898,0
31165,NE,Sioux,,0,,9.49562077236101,9.12645061967914,-0.369170152681871,,,,66,79.024,1,1,0,0,0,1,1,1,13.5513428278338,12.7116500456178,-0.839692782216044,17.2043010752688,,15.0537634408602,,3.22828601946211,3.70886991282519,0.48058389336308,0.463815644830651,0.64218248171333,0.178366836882679,,,,,,,2.53726583098587,1.98296760345746,-0.554298227528409,2.28618310281701,2.35930998475891,0.073126881941898,0
31167,NE,Stanton,,,,9.49562077236101,9.12645061967914,-0.369170152681871,4.28291727851199,4.4290227939517,3.41135506335235,66,79.024,1,1,0,0,0,1,1,1,13.5513428278338,12.7116500456178,-0.839692782216044,29.3233082706767,32.2108345534407,9.52380952380952,10.5417276720351,3.22828601946211,3.70886991282519,0.48058389336308,0.463815644830651,0.64218248171333,0.178366836882679,,,,,,,2.53726583098587,1.98296760345746,-0.554298227528409,2.28618310281701,2.35930998475891,0.073126881941898,0
31169,NE,Thayer,29566.3550769231,34155.89625,15.5228507576814,9.49562077236101,9.12645061967914,-0.369170152681871,5.27607753124203,5.34499514091351,1.30622814512081,66,79.024,1,1,0,0,0,1,1,1,13.5513428278338,12.7116500456178,-0.839692782216044,24.6898263027295,20.6088992974239,8.93300248138958,9.83606557377049,3.22828601946211,3.70886991282519,0.48058389336308,0.463815644830651,0.64218248171333,0.178366836882679,,,,,,,2.53726583098587,1.98296760345746,-0.554298227528409,2.28618310281701,2.35930998475891,0.073126881941898,0
31171,NE,Thomas,,,,9.49562077236101,9.12645061967914,-0.369170152681871,,,,66,79.024,1,1,0,0,0,1,1,1,13.5513428278338,12.7116500456178,-0.839692782216044,22.2972972972973,35.2601156069364,20.9459459459459,14.4508670520231,3.22828601946211,3.70886991282519,0.48058389336308,0.463815644830651,0.64218248171333,0.178366836882679,,,,,,,2.53726583098587,1.98296760345746,-0.554298227528409,2.28618310281701,2.35930998475891,0.073126881941898,0
31173,NE,Thurston,161758.209545455,142588.132340426,-11.8510691104319,9.49562077236101,9.12645061967914,-0.369170152681871,43.2036503362152,42.2619889659075,-2.17958751859991,66,79.024,1,1,0,0,0,1,1,1,13.5513428278338,12.7116500456178,-0.839692782216044,59.2349073520622,62.9969418960245,9.56365809922295,6.62589194699286,3.22828601946211,3.70886991282519,0.48058389336308,0.463815644830651,0.64218248171333,0.178366836882679,60.85105,50.3362,-17.27965,73102.4,88340.03,20.84423,2.53726583098587,1.98296760345746,-0.554298227528409,2.28618310281701,2.35930998475891,0.073126881941898,2
31175,NE,Valley,85319.53,70464.061875,-17.4115681661631,9.49562077236101,9.12645061967914,-0.369170152681871,6.04460093896714,6.18027128983065,2.24448813467398,66,79.024,1,1,0,0,0,1,1,1,13.5513428278338,12.7116500456178,-0.839692782216044,30.8387096774194,29.5546558704453,10.0645161290323,11.2010796221323,3.22828601946211,3.70886991282519,0.48058389336308,0.463815644830651,0.64218248171333,0.178366836882679,15.85461,22.96532,44.84951,16425.38,24280.09,47.82061,2.53726583098587,1.98296760345746,-0.554298227528409,2.28618310281701,2.35930998475891,0.073126881941898,0
31177,NE,Washington,229902.6,159427.61,-30.6542814217847,9.49562077236101,9.12645061967914,-0.369170152681871,5.44874962933676,5.41771485884345,-0.56957600558872,66,79.024,1,1,0,0,0,1,1,1,13.5513428278338,12.7116500456178,-0.839692782216044,14.2296918767507,15.8958737191914,5.29411764705882,6.20326779285516,3.22828601946211,3.70886991282519,0.48058389336308,0.463815644830651,0.64218248171333,0.178366836882679,,,,,,,2.53726583098587,1.98296760345746,-0.554298227528409,2.28618310281701,2.35930998475891,0.073126881941898,0
31179,NE,Wayne,,63440.346,,9.49562077236101,9.12645061967914,-0.369170152681871,6.10561056105611,6.23776472681972,2.16447093115538,66,79.024,1,1,0,0,0,1,1,1,13.5513428278338,12.7116500456178,-0.839692782216044,25.3411306042885,27.1142672692059,10.5912930474334,12.2659780503551,3.22828601946211,3.70886991282519,0.48058389336308,0.463815644830651,0.64218248171333,0.178366836882679,,,,,,,2.53726583098587,1.98296760345746,-0.554298227528409,2.28618310281701,2.35930998475891,0.073126881941898,0
31181,NE,Webster,,39889.315,,9.49562077236101,9.12645061967914,-0.369170152681871,9.05036726128017,9.44520861989913,4.36271089581299,66,79.024,1,1,0,0,0,1,1,1,13.5513428278338,12.7116500456178,-0.839692782216044,26.9476372924649,25.3793103448276,12.2605363984674,13.1034482758621,3.22828601946211,3.70886991282519,0.48058389336308,0.463815644830651,0.64218248171333,0.178366836882679,,,,,,,2.53726583098587,1.98296760345746,-0.554298227528409,2.28618310281701,2.35930998475891,0.073126881941898,0
